Date, Time, , , User ID, Input bytes, Input packets, Output bytes, Output packets
 , , , ,10085,0,0,0,0
 , , , ,10082,0,0,0,0
 , , , ,10034,0,0,0,0
 , , , ,10059,0,0,0,0
25 04 2016,04:08:33, , ,0,126807,1593,672509,535
 , , , ,10018,0,0,0,0
 , , , ,10070,11304,118,12268,68
 , , , ,10016,0,0,7168,8
 , , , ,10061,5548,106,18080,105
 , , , ,10007,5456,98,3600,50
 , , , ,10035,2965,16,706468,1288
 , , , ,10069,3184,16,3184,16
 , , , ,10005,2977,12,8066,12
 , , , ,74,0,0,17880,33
 , , , ,93,0,0,0,0
 , , , ,10020,0,0,3584,4
 , , , ,10066,0,0,3584,4
 , , , ,10017,0,0,3584,4
 , , , ,10037,0,0,0,0
 , , , ,10053,0,0,0,0
 , , , ,10022,0,0,0,0
 , , , ,10058,0,0,0,0
 , , , ,10026,0,0,0,0
 , , , ,10042,0,0,3536,4
 , , , ,10019,0,0,0,0
 , , , ,10001,0,0,0,0
 , , , ,28,0,0,0,0
 , , , ,10068,0,0,0,0
 , , , ,10048,0,0,0,0
 , , , ,10036,0,0,0,0
 , , , ,10055,0,0,0,0
 , , , ,10071,0,0,0,0
 , , , ,10039,0,0,0,0
 , , , ,10046,0,0,0,0
 , , , ,81,0,0,0,0
 , , , ,10023,0,0,0,0
 , , , ,998,0,0,0,0
 , , , ,10038,0,0,0,0
 , , , ,10025,0,0,0,0
 , , , ,10050,0,0,0,0
 , , , ,10078,0,0,0,0
 , , , ,38,0,0,0,0
 , , , ,10081,0,0,0,0
 , , , ,10080,0,0,3584,4
 , , , ,10079,0,0,7120,8
 , , , ,10040,0,0,0,0
 , , , ,10024,0,0,0,0
 , , , ,10087,0,0,0,0
 , , , ,10091,0,0,0,0
 , , , ,10090,0,0,0,0
 , , , ,10085,0,0,0,0
 , , , ,10082,0,0,0,0
 , , , ,10034,0,0,0,0
 , , , ,10059,0,0,0,0
25 04 2016,04:23:33, , ,0,3527376,4209,97805,1450
 , , , ,10018,0,0,0,0
 , , , ,10070,12384,120,7700,62
 , , , ,10016,0,0,3584,4
 , , , ,10061,5408,104,18056,104
 , , , ,10007,5456,98,3600,50
 , , , ,10035,912,6,50768,1088
 , , , ,10069,2985,15,6561,20
 , , , ,10005,5954,24,16284,22
 , , , ,74,0,0,305580,646
 , , , ,93,0,0,0,0
 , , , ,10020,0,0,3584,4
 , , , ,10066,0,0,0,0
 , , , ,10017,0,0,3584,4
 , , , ,10037,0,0,0,0
 , , , ,10053,0,0,0,0
 , , , ,10022,0,0,0,0
 , , , ,10058,0,0,0,0
 , , , ,10026,0,0,0,0
 , , , ,10042,0,0,0,0
 , , , ,10019,0,0,0,0
 , , , ,10001,0,0,0,0
 , , , ,28,0,0,0,0
 , , , ,10068,0,0,0,0
 , , , ,10048,0,0,0,0
 , , , ,10036,0,0,0,0
 , , , ,10055,0,0,0,0
 , , , ,10071,0,0,0,0
 , , , ,10039,0,0,0,0
 , , , ,10046,0,0,0,0
 , , , ,81,0,0,0,0
 , , , ,10023,0,0,0,0
 , , , ,998,0,0,0,0
 , , , ,10038,0,0,0,0
 , , , ,10025,0,0,0,0
 , , , ,10050,0,0,0,0
 , , , ,10078,0,0,0,0
 , , , ,38,0,0,0,0
 , , , ,10081,0,0,0,0
 , , , ,10080,0,0,0,0
 , , , ,10079,0,0,3584,4
 , , , ,10040,0,0,0,0
 , , , ,10024,0,0,0,0
 , , , ,10087,0,0,0,0
 , , , ,10091,0,0,0,0
 , , , ,10090,0,0,0,0
 , , , ,10085,0,0,0,0
 , , , ,10082,0,0,0,0
 , , , ,10034,0,0,0,0
 , , , ,10059,0,0,0,0
25 04 2016,04:38:33, , ,0,40811,332,14398,296
 , , , ,10018,0,0,0,0
 , , , ,10070,11304,118,5100,60
 , , , ,10016,0,0,0,0
 , , , ,10061,5460,105,18224,105
 , , , ,10007,5456,98,3600,50
 , , , ,10035,0,0,3584,4
 , , , ,10069,2985,15,2985,15
 , , , ,10005,2977,12,8142,11
 , , , ,74,428,4,19872,45
 , , , ,93,0,0,0,0
 , , , ,10020,0,0,0,0
 , , , ,10066,0,0,0,0
 , , , ,10017,0,0,0,0
 , , , ,10037,0,0,10752,12
 , , , ,10053,0,0,0,0
 , , , ,10022,0,0,0,0
 , , , ,10058,0,0,0,0
 , , , ,10026,0,0,0,0
 , , , ,10042,0,0,3584,4
 , , , ,10019,0,0,0,0
 , , , ,10001,0,0,0,0
 , , , ,28,0,0,0,0
 , , , ,10068,0,0,0,0
 , , , ,10048,0,0,0,0
 , , , ,10036,0,0,0,0
 , , , ,10055,0,0,0,0
 , , , ,10071,0,0,0,0
 , , , ,10039,0,0,0,0
 , , , ,10046,0,0,0,0
 , , , ,81,0,0,0,0
 , , , ,10023,0,0,0,0
 , , , ,998,0,0,0,0
 , , , ,10038,0,0,0,0
 , , , ,10025,0,0,0,0
 , , , ,10050,0,0,0,0
 , , , ,10078,0,0,0,0
 , , , ,38,0,0,0,0
 , , , ,10081,0,0,0,0
 , , , ,10080,0,0,7168,8
 , , , ,10079,0,0,0,0
 , , , ,10040,0,0,0,0
 , , , ,10024,0,0,0,0
 , , , ,10087,0,0,0,0
 , , , ,10091,0,0,0,0
 , , , ,10090,0,0,0,0
 , , , ,10085,0,0,0,0
 , , , ,10082,0,0,0,0
 , , , ,10034,0,0,0,0
 , , , ,10059,0,0,0,0
25 04 2016,04:53:33, , ,0,33610,271,12353,247
 , , , ,10018,0,0,0,0
 , , , ,10070,12312,120,7724,62
 , , , ,10016,0,0,10224,14
 , , , ,10061,5460,105,18152,105
 , , , ,10007,5456,98,3600,50
 , , , ,10035,0,0,3584,4
 , , , ,10069,2985,15,2985,15
 , , , ,10005,5954,24,16388,24
 , , , ,74,0,0,5340,7
 , , , ,93,0,0,0,0
 , , , ,10020,0,0,3584,4
 , , , ,10066,0,0,0,0
 , , , ,10017,0,0,7168,8
 , , , ,10037,0,0,7168,8
 , , , ,10053,0,0,0,0
 , , , ,10022,0,0,0,0
 , , , ,10058,0,0,0,0
 , , , ,10026,0,0,0,0
 , , , ,10042,0,0,0,0
 , , , ,10019,0,0,0,0
 , , , ,10001,0,0,0,0
 , , , ,28,0,0,0,0
 , , , ,10068,0,0,0,0
 , , , ,10048,0,0,0,0
 , , , ,10036,0,0,0,0
 , , , ,10055,0,0,0,0
 , , , ,10071,0,0,0,0
 , , , ,10039,0,0,0,0
 , , , ,10046,0,0,0,0
 , , , ,81,0,0,0,0
 , , , ,10023,0,0,0,0
 , , , ,998,0,0,0,0
 , , , ,10038,0,0,0,0
 , , , ,10025,0,0,0,0
 , , , ,10050,0,0,0,0
 , , , ,10078,0,0,0,0
 , , , ,38,0,0,0,0
 , , , ,10081,0,0,0,0
 , , , ,10080,0,0,0,0
 , , , ,10079,0,0,0,0
 , , , ,10040,0,0,0,0
 , , , ,10024,0,0,0,0
 , , , ,10087,0,0,0,0
 , , , ,10091,0,0,0,0
 , , , ,10090,0,0,0,0
 , , , ,10085,0,0,0,0
 , , , ,10082,0,0,0,0
 , , , ,10034,0,0,0,0
 , , , ,10059,0,0,0,0
25 04 2016,05:08:33, , ,0,201790,1500,77567,1189
 , , , ,10018,0,0,0,0
 , , , ,10070,11304,118,12268,68
 , , , ,10016,0,0,7168,8
 , , , ,10061,5460,105,18256,105
 , , , ,10007,5456,98,3600,50
 , , , ,10035,0,0,3584,4
 , , , ,10069,3184,16,3184,16
 , , , ,10005,2925,11,8142,11
 , , , ,74,0,0,243252,524
 , , , ,93,0,0,0,0
 , , , ,10020,0,0,3584,4
 , , , ,10066,0,0,3584,4
 , , , ,10017,0,0,3584,4
 , , , ,10037,0,0,0,0
 , , , ,10053,0,0,0,0
 , , , ,10022,0,0,0,0
 , , , ,10058,0,0,0,0
 , , , ,10026,0,0,0,0
 , , , ,10042,0,0,3536,4
 , , , ,10019,0,0,0,0
 , , , ,10001,0,0,0,0
 , , , ,28,0,0,0,0
 , , , ,10068,0,0,0,0
 , , , ,10048,0,0,0,0
 , , , ,10036,0,0,0,0
 , , , ,10055,0,0,0,0
 , , , ,10071,0,0,0,0
 , , , ,10039,0,0,0,0
 , , , ,10046,0,0,0,0
 , , , ,81,0,0,0,0
 , , , ,10023,0,0,0,0
 , , , ,998,0,0,0,0
 , , , ,10038,0,0,0,0
 , , , ,10025,0,0,0,0
 , , , ,10050,0,0,0,0
 , , , ,10078,0,0,0,0
 , , , ,38,0,0,0,0
 , , , ,10081,0,0,0,0
 , , , ,10080,0,0,3584,4
 , , , ,10079,0,0,7120,8
 , , , ,10040,0,0,0,0
 , , , ,10024,0,0,0,0
 , , , ,10087,0,0,0,0
 , , , ,10091,0,0,0,0
 , , , ,10090,0,0,0,0
 , , , ,10085,0,0,0,0
 , , , ,10082,0,0,0,0
 , , , ,10034,0,0,0,0
 , , , ,10059,0,0,0,0
25 04 2016,05:23:33, , ,0,78334,624,29789,515
 , , , ,10018,0,0,0,0
 , , , ,10070,12384,120,7700,62
 , , , ,10016,0,0,3584,4
 , , , ,10061,5460,105,18272,105
 , , , ,10007,5456,98,3600,50
 , , , ,10035,0,0,3584,4
 , , , ,10069,2985,15,6561,20
 , , , ,10005,5902,23,16284,22
 , , , ,74,0,0,74204,158
 , , , ,93,0,0,0,0
 , , , ,10020,0,0,3584,4
 , , , ,10066,0,0,0,0
 , , , ,10017,0,0,3584,4
 , , , ,10037,0,0,0,0
 , , , ,10053,0,0,0,0
 , , , ,10022,0,0,0,0
 , , , ,10058,0,0,0,0
 , , , ,10026,0,0,0,0
 , , , ,10042,0,0,0,0
 , , , ,10019,0,0,0,0
 , , , ,10001,0,0,0,0
 , , , ,28,0,0,0,0
 , , , ,10068,0,0,0,0
 , , , ,10048,0,0,0,0
 , , , ,10036,0,0,0,0
 , , , ,10055,0,0,0,0
 , , , ,10071,0,0,0,0
 , , , ,10039,0,0,0,0
 , , , ,10046,0,0,0,0
 , , , ,81,0,0,0,0
 , , , ,10023,0,0,0,0
 , , , ,998,0,0,0,0
 , , , ,10038,0,0,0,0
 , , , ,10025,0,0,0,0
 , , , ,10050,0,0,0,0
 , , , ,10078,0,0,0,0
 , , , ,38,0,0,0,0
 , , , ,10081,0,0,0,0
 , , , ,10080,0,0,0,0
 , , , ,10079,0,0,3584,4
 , , , ,10040,0,0,0,0
 , , , ,10024,0,0,0,0
 , , , ,10087,0,0,0,0
 , , , ,10091,0,0,0,0
 , , , ,10090,0,0,0,0
 , , , ,10085,0,0,0,0
 , , , ,10082,0,0,0,0
 , , , ,10034,0,0,0,0
 , , , ,10059,0,0,0,0
25 04 2016,05:38:34, , ,0,184122,1553,103275,1311
 , , , ,10018,0,0,0,0
 , , , ,10070,11304,118,5100,60
 , , , ,10016,0,0,0,0
 , , , ,10061,5496,105,18064,104
 , , , ,10007,5456,98,3600,50
 , , , ,10035,0,0,3584,4
 , , , ,10069,2985,15,2985,15
 , , , ,10005,2925,11,8142,11
 , , , ,74,0,0,289668,553
 , , , ,93,0,0,0,0
 , , , ,10020,0,0,0,0
 , , , ,10066,0,0,0,0
 , , , ,10017,0,0,0,0
 , , , ,10037,0,0,10752,12
 , , , ,10053,0,0,0,0
 , , , ,10022,0,0,0,0
 , , , ,10058,0,0,0,0
 , , , ,10026,0,0,0,0
 , , , ,10042,0,0,3584,4
 , , , ,10019,0,0,0,0
 , , , ,10001,0,0,0,0
 , , , ,28,0,0,0,0
 , , , ,10068,0,0,0,0
 , , , ,10048,0,0,0,0
 , , , ,10036,0,0,0,0
 , , , ,10055,0,0,0,0
 , , , ,10071,0,0,0,0
 , , , ,10039,0,0,0,0
 , , , ,10046,0,0,0,0
 , , , ,81,0,0,0,0
 , , , ,10023,0,0,0,0
 , , , ,998,0,0,0,0
 , , , ,10038,0,0,0,0
 , , , ,10025,0,0,0,0
 , , , ,10050,0,0,0,0
 , , , ,10078,0,0,0,0
 , , , ,38,0,0,0,0
 , , , ,10081,0,0,0,0
 , , , ,10080,0,0,7168,8
 , , , ,10079,0,0,0,0
 , , , ,10040,0,0,0,0
 , , , ,10024,0,0,0,0
 , , , ,10087,0,0,0,0
 , , , ,10091,0,0,0,0
 , , , ,10090,0,0,0,0
 , , , ,10085,0,0,0,0
 , , , ,10082,0,0,0,0
 , , , ,10034,0,0,0,0
 , , , ,10059,0,0,0,0
25 04 2016,05:53:34, , ,0,219383,1592,104152,1397
 , , , ,10018,0,0,0,0
 , , , ,10070,12312,120,7724,62
 , , , ,10016,0,0,10144,12
 , , , ,10061,5460,105,18096,105
 , , , ,10007,5456,98,3600,50
 , , , ,10035,0,0,3584,4
 , , , ,10069,2985,15,2985,15
 , , , ,10005,5902,23,16336,23
 , , , ,74,0,0,276040,596
 , , , ,93,0,0,0,0
 , , , ,10020,0,0,3584,4
 , , , ,10066,0,0,0,0
 , , , ,10017,0,0,7168,8
 , , , ,10037,0,0,7168,8
 , , , ,10053,0,0,0,0
 , , , ,10022,0,0,0,0
 , , , ,10058,0,0,0,0
 , , , ,10026,0,0,0,0
 , , , ,10042,0,0,0,0
 , , , ,10019,0,0,0,0
 , , , ,10001,0,0,0,0
 , , , ,28,0,0,0,0
 , , , ,10068,0,0,0,0
 , , , ,10048,0,0,0,0
 , , , ,10036,0,0,0,0
 , , , ,10055,0,0,0,0
 , , , ,10071,0,0,0,0
 , , , ,10039,0,0,0,0
 , , , ,10046,0,0,0,0
 , , , ,81,0,0,0,0
 , , , ,10023,0,0,0,0
 , , , ,998,0,0,0,0
 , , , ,10038,0,0,0,0
 , , , ,10025,0,0,0,0
 , , , ,10050,0,0,0,0
 , , , ,10078,0,0,0,0
 , , , ,38,0,0,0,0
 , , , ,10081,0,0,0,0
 , , , ,10080,0,0,0,0
 , , , ,10079,0,0,0,0
 , , , ,10040,0,0,0,0
 , , , ,10024,0,0,0,0
 , , , ,10087,0,0,0,0
 , , , ,10091,0,0,0,0
 , , , ,10090,0,0,0,0
 , , , ,10085,0,0,0,0
 , , , ,10082,0,0,0,0
 , , , ,10034,0,0,0,0
 , , , ,10059,0,0,0,0
25 04 2016,06:08:34, , ,0,49370,374,15506,317
 , , , ,10018,0,0,0,0
 , , , ,10070,11304,118,12268,68
 , , , ,10016,0,0,7168,8
 , , , ,10061,5472,105,18256,105
 , , , ,10007,5456,98,3600,50
 , , , ,10035,0,0,3584,4
 , , , ,10069,3184,16,3184,16
 , , , ,10005,0,0,8142,11
 , , , ,74,156,2,19600,43
 , , , ,93,3074,14,517,6
 , , , ,10020,0,0,3584,4
 , , , ,10066,0,0,3584,4
 , , , ,10017,0,0,3584,4
 , , , ,10037,0,0,0,0
 , , , ,10053,0,0,0,0
 , , , ,10022,0,0,0,0
 , , , ,10058,0,0,0,0
 , , , ,10026,0,0,0,0
 , , , ,10042,0,0,3536,4
 , , , ,10019,0,0,0,0
 , , , ,10001,0,0,0,0
 , , , ,28,0,0,0,0
 , , , ,10068,0,0,0,0
 , , , ,10048,0,0,0,0
 , , , ,10036,0,0,0,0
 , , , ,10055,0,0,0,0
 , , , ,10071,0,0,0,0
 , , , ,10039,0,0,0,0
 , , , ,10046,0,0,0,0
 , , , ,81,0,0,0,0
 , , , ,10023,0,0,0,0
 , , , ,998,0,0,0,0
 , , , ,10038,0,0,0,0
 , , , ,10025,0,0,0,0
 , , , ,10050,0,0,0,0
 , , , ,10078,0,0,0,0
 , , , ,38,0,0,0,0
 , , , ,10081,0,0,0,0
 , , , ,10080,0,0,3584,4
 , , , ,10079,0,0,7120,8
 , , , ,10040,0,0,0,0
 , , , ,10024,0,0,0,0
 , , , ,10087,0,0,0,0
 , , , ,10091,0,0,0,0
 , , , ,10090,0,0,0,0
 , , , ,10085,0,0,0,0
 , , , ,10082,0,0,0,0
 , , , ,10034,0,0,0,0
 , , , ,10059,0,0,0,0
25 04 2016,06:23:34, , ,0,51304,412,23147,373
 , , , ,10018,0,0,0,0
 , , , ,10070,12384,120,7700,62
 , , , ,10016,0,0,3584,4
 , , , ,10061,5460,105,18208,105
 , , , ,10007,5456,98,3600,50
 , , , ,10035,0,0,3584,4
 , , , ,10069,2985,15,6561,20
 , , , ,10005,5954,24,16284,22
 , , , ,74,0,0,38356,79
 , , , ,93,0,0,0,0
 , , , ,10020,0,0,3584,4
 , , , ,10066,0,0,0,0
 , , , ,10017,0,0,3584,4
 , , , ,10037,0,0,0,0
 , , , ,10053,0,0,0,0
 , , , ,10022,0,0,0,0
 , , , ,10058,0,0,0,0
 , , , ,10026,0,0,0,0
 , , , ,10042,0,0,0,0
 , , , ,10019,0,0,0,0
 , , , ,10001,0,0,0,0
 , , , ,28,0,0,0,0
 , , , ,10068,0,0,0,0
 , , , ,10048,0,0,0,0
 , , , ,10036,0,0,0,0
 , , , ,10055,0,0,0,0
 , , , ,10071,0,0,0,0
 , , , ,10039,0,0,0,0
 , , , ,10046,0,0,0,0
 , , , ,81,0,0,0,0
 , , , ,10023,0,0,0,0
 , , , ,998,0,0,0,0
 , , , ,10038,0,0,0,0
 , , , ,10025,0,0,0,0
 , , , ,10050,0,0,0,0
 , , , ,10078,0,0,0,0
 , , , ,38,0,0,0,0
 , , , ,10081,0,0,0,0
 , , , ,10080,0,0,0,0
 , , , ,10079,0,0,3584,4
 , , , ,10040,0,0,0,0
 , , , ,10024,0,0,0,0
 , , , ,10087,0,0,0,0
 , , , ,10091,0,0,0,0
 , , , ,10090,0,0,0,0
 , , , ,10085,0,0,0,0
 , , , ,10082,0,0,0,0
 , , , ,10034,0,0,0,0
 , , , ,10059,0,0,0,0
25 04 2016,06:38:34, , ,0,202911,1479,113412,1348
 , , , ,10018,0,0,0,0
 , , , ,10070,11304,118,5100,60
 , , , ,10016,0,0,0,0
 , , , ,10061,5460,105,18296,105
 , , , ,10007,5456,98,3600,50
 , , , ,10035,0,0,3584,4
 , , , ,10069,2985,15,2985,15
 , , , ,10005,2977,12,8142,11
 , , , ,74,6691,46,259160,562
 , , , ,93,0,0,0,0
 , , , ,10020,0,0,0,0
 , , , ,10066,0,0,0,0
 , , , ,10017,0,0,0,0
 , , , ,10037,0,0,10752,12
 , , , ,10053,0,0,0,0
 , , , ,10022,0,0,0,0
 , , , ,10058,0,0,0,0
 , , , ,10026,0,0,0,0
 , , , ,10042,0,0,3584,4
 , , , ,10019,0,0,0,0
 , , , ,10001,0,0,0,0
 , , , ,28,0,0,0,0
 , , , ,10068,0,0,0,0
 , , , ,10048,0,0,0,0
 , , , ,10036,0,0,0,0
 , , , ,10055,0,0,0,0
 , , , ,10071,0,0,0,0
 , , , ,10039,0,0,0,0
 , , , ,10046,0,0,0,0
 , , , ,81,0,0,0,0
 , , , ,10023,0,0,0,0
 , , , ,998,0,0,0,0
 , , , ,10038,0,0,0,0
 , , , ,10025,0,0,0,0
 , , , ,10050,0,0,0,0
 , , , ,10078,0,0,0,0
 , , , ,38,0,0,0,0
 , , , ,10081,0,0,0,0
 , , , ,10080,0,0,7168,8
 , , , ,10079,0,0,0,0
 , , , ,10040,0,0,0,0
 , , , ,10024,0,0,0,0
 , , , ,10087,0,0,0,0
 , , , ,10091,0,0,0,0
 , , , ,10090,0,0,0,0
 , , , ,10085,0,0,0,0
 , , , ,10082,0,0,0,0
 , , , ,10034,0,0,0,0
 , , , ,10059,0,0,0,0
25 04 2016,06:53:34, , ,0,59751,478,26514,435
 , , , ,10018,0,0,0,0
 , , , ,10070,12312,120,7724,62
 , , , ,10016,0,0,10144,12
 , , , ,10061,5496,105,18048,104
 , , , ,10007,5456,98,3600,50
 , , , ,10035,0,0,3584,4
 , , , ,10069,2985,15,2985,15
 , , , ,10005,5902,23,15740,22
 , , , ,74,0,0,54664,109
 , , , ,93,0,0,0,0
 , , , ,10020,0,0,3584,4
 , , , ,10066,0,0,0,0
 , , , ,10017,0,0,7168,8
 , , , ,10037,0,0,7168,8
 , , , ,10053,0,0,0,0
 , , , ,10022,0,0,0,0
 , , , ,10058,0,0,0,0
 , , , ,10026,0,0,0,0
 , , , ,10042,0,0,0,0
 , , , ,10019,0,0,0,0
 , , , ,10001,0,0,0,0
 , , , ,28,0,0,0,0
 , , , ,10068,0,0,0,0
 , , , ,10048,0,0,0,0
 , , , ,10036,0,0,0,0
 , , , ,10055,0,0,0,0
 , , , ,10071,0,0,0,0
 , , , ,10039,0,0,0,0
 , , , ,10046,0,0,0,0
 , , , ,81,0,0,0,0
 , , , ,10023,0,0,0,0
 , , , ,998,0,0,0,0
 , , , ,10038,0,0,0,0
 , , , ,10025,0,0,0,0
 , , , ,10050,0,0,0,0
 , , , ,10078,0,0,0,0
 , , , ,38,0,0,0,0
 , , , ,10081,0,0,0,0
 , , , ,10080,0,0,0,0
 , , , ,10079,0,0,0,0
 , , , ,10040,0,0,0,0
 , , , ,10024,0,0,0,0
 , , , ,10087,0,0,0,0
 , , , ,10091,0,0,0,0
 , , , ,10090,0,0,0,0
 , , , ,10085,0,0,0,0
 , , , ,10082,0,0,0,0
 , , , ,10034,0,0,0,0
 , , , ,10059,0,0,0,0
25 04 2016,07:08:34, , ,0,64392,484,19792,382
 , , , ,10018,0,0,0,0
 , , , ,10070,11304,118,12268,68
 , , , ,10016,0,0,7168,8
 , , , ,10061,5460,105,18080,105
 , , , ,10007,5456,98,3600,50
 , , , ,10035,0,0,3584,4
 , , , ,10069,3184,16,3184,16
 , , , ,10005,2925,11,7870,11
 , , , ,74,0,0,38188,78
 , , , ,93,0,0,0,0
 , , , ,10020,0,0,3584,4
 , , , ,10066,0,0,3584,4
 , , , ,10017,0,0,3584,4
 , , , ,10037,0,0,0,0
 , , , ,10053,0,0,0,0
 , , , ,10022,0,0,0,0
 , , , ,10058,0,0,0,0
 , , , ,10026,0,0,0,0
 , , , ,10042,0,0,46468,47
 , , , ,10019,0,0,0,0
 , , , ,10001,0,0,0,0
 , , , ,28,0,0,0,0
 , , , ,10068,0,0,0,0
 , , , ,10048,0,0,0,0
 , , , ,10036,0,0,0,0
 , , , ,10055,0,0,0,0
 , , , ,10071,0,0,0,0
 , , , ,10039,0,0,0,0
 , , , ,10046,0,0,0,0
 , , , ,81,0,0,0,0
 , , , ,10023,0,0,0,0
 , , , ,998,0,0,0,0
 , , , ,10038,0,0,0,0
 , , , ,10025,0,0,0,0
 , , , ,10050,0,0,0,0
 , , , ,10078,0,0,0,0
 , , , ,38,0,0,0,0
 , , , ,10081,0,0,0,0
 , , , ,10080,0,0,3584,4
 , , , ,10079,0,0,7120,8
 , , , ,10040,0,0,0,0
 , , , ,10024,0,0,0,0
 , , , ,10087,0,0,0,0
 , , , ,10091,0,0,0,0
 , , , ,10090,0,0,0,0
 , , , ,10085,0,0,0,0
 , , , ,10082,0,0,0,0
 , , , ,10034,0,0,0,0
 , , , ,10059,0,0,0,0
25 04 2016,07:23:34, , ,0,47112,411,12857,286
 , , , ,10018,0,0,0,0
 , , , ,10070,12384,120,7700,62
 , , , ,10016,0,0,3584,4
 , , , ,10061,5460,105,18240,105
 , , , ,10007,5456,98,3600,50
 , , , ,10035,0,0,7968,14
 , , , ,10069,2985,15,6561,20
 , , , ,10005,5902,23,15792,23
 , , , ,74,0,0,19780,40
 , , , ,93,0,0,0,0
 , , , ,10020,0,0,3584,4
 , , , ,10066,0,0,0,0
 , , , ,10017,0,0,3584,4
 , , , ,10037,0,0,0,0
 , , , ,10053,0,0,0,0
 , , , ,10022,0,0,0,0
 , , , ,10058,0,0,0,0
 , , , ,10026,0,0,0,0
 , , , ,10042,0,0,93772,90
 , , , ,10019,0,0,0,0
 , , , ,10001,0,0,0,0
 , , , ,28,0,0,0,0
 , , , ,10068,0,0,0,0
 , , , ,10048,0,0,0,0
 , , , ,10036,0,0,0,0
 , , , ,10055,0,0,0,0
 , , , ,10071,0,0,0,0
 , , , ,10039,0,0,0,0
 , , , ,10046,0,0,0,0
 , , , ,81,0,0,0,0
 , , , ,10023,0,0,0,0
 , , , ,998,0,0,0,0
 , , , ,10038,0,0,0,0
 , , , ,10025,0,0,0,0
 , , , ,10050,0,0,0,0
 , , , ,10078,0,0,0,0
 , , , ,38,0,0,0,0
 , , , ,10081,0,0,0,0
 , , , ,10080,0,0,0,0
 , , , ,10079,0,0,3584,4
 , , , ,10040,0,0,0,0
 , , , ,10024,0,0,0,0
 , , , ,10087,0,0,0,0
 , , , ,10091,0,0,0,0
 , , , ,10090,0,0,0,0
 , , , ,10085,0,0,0,0
 , , , ,10082,0,0,0,0
 , , , ,10034,0,0,0,0
 , , , ,10059,0,0,0,0
25 04 2016,07:38:34, , ,0,33304,273,9570,232
 , , , ,10018,0,0,0,0
 , , , ,10070,11304,118,5252,61
 , , , ,10016,0,0,0,0
 , , , ,10061,5460,105,18432,105
 , , , ,10007,5456,98,3600,50
 , , , ,10035,0,0,3584,4
 , , , ,10069,2985,15,2985,15
 , , , ,10005,2925,11,7870,11
 , , , ,74,0,0,4224,8
 , , , ,93,0,0,0,0
 , , , ,10020,0,0,0,0
 , , , ,10066,0,0,0,0
 , , , ,10017,0,0,0,0
 , , , ,10037,0,0,10752,12
 , , , ,10053,0,0,0,0
 , , , ,10022,0,0,0,0
 , , , ,10058,0,0,0,0
 , , , ,10026,0,0,0,0
 , , , ,10042,0,0,3584,4
 , , , ,10019,0,0,0,0
 , , , ,10001,0,0,0,0
 , , , ,28,0,0,0,0
 , , , ,10068,0,0,0,0
 , , , ,10048,0,0,0,0
 , , , ,10036,0,0,0,0
 , , , ,10055,0,0,0,0
 , , , ,10071,0,0,0,0
 , , , ,10039,0,0,0,0
 , , , ,10046,0,0,11152,20
 , , , ,81,0,0,0,0
 , , , ,10023,0,0,0,0
 , , , ,998,0,0,0,0
 , , , ,10038,0,0,0,0
 , , , ,10025,0,0,0,0
 , , , ,10050,0,0,0,0
 , , , ,10078,0,0,0,0
 , , , ,38,0,0,0,0
 , , , ,10081,0,0,0,0
 , , , ,10080,0,0,7168,8
 , , , ,10079,0,0,0,0
 , , , ,10040,0,0,0,0
 , , , ,10024,0,0,0,0
 , , , ,10087,0,0,0,0
 , , , ,10091,0,0,0,0
 , , , ,10090,0,0,0,0
 , , , ,10085,0,0,0,0
 , , , ,10082,0,0,0,0
 , , , ,10034,0,0,0,0
 , , , ,10059,0,0,0,0
25 04 2016,07:53:34, , ,0,29586109,87690,1460628,7588
 , , , ,10018,0,0,0,0
 , , , ,10070,12312,120,7724,62
 , , , ,10016,0,0,10144,12
 , , , ,10061,5460,105,18136,105
 , , , ,10007,5456,98,3600,50
 , , , ,10035,0,0,3584,4
 , , , ,10069,2985,15,2985,15
 , , , ,10005,5954,24,15792,23
 , , , ,74,0,0,91972,198
 , , , ,93,0,0,0,0
 , , , ,10020,0,0,3584,4
 , , , ,10066,0,0,0,0
 , , , ,10017,0,0,7168,8
 , , , ,10037,0,0,7168,8
 , , , ,10053,0,0,0,0
 , , , ,10022,0,0,0,0
 , , , ,10058,0,0,0,0
 , , , ,10026,0,0,0,0
 , , , ,10042,0,0,0,0
 , , , ,10019,0,0,0,0
 , , , ,10001,0,0,0,0
 , , , ,28,0,0,0,0
 , , , ,10068,0,0,0,0
 , , , ,10048,0,0,0,0
 , , , ,10036,0,0,0,0
 , , , ,10055,0,0,0,0
 , , , ,10071,0,0,0,0
 , , , ,10039,0,0,0,0
 , , , ,10046,4748,32,702746384,297601
 , , , ,81,0,0,0,0
 , , , ,10023,0,0,0,0
 , , , ,998,0,0,0,0
 , , , ,10038,0,0,0,0
 , , , ,10025,0,0,0,0
 , , , ,10050,0,0,0,0
 , , , ,10078,0,0,0,0
 , , , ,38,0,0,0,0
 , , , ,10081,0,0,0,0
 , , , ,10080,0,0,0,0
 , , , ,10079,0,0,0,0
 , , , ,10040,0,0,0,0
 , , , ,10024,0,0,0,0
 , , , ,10087,0,0,0,0
 , , , ,10091,0,0,0,0
